language_name,iso_code,crubadan_directory
rural palestine arabic,ajp,ajp_ajp
south levantine arabic,ajp,ajp_ajp
arabic,ajt,ajt_ajt
judeo-tunisian arabic,ajt,ajt_ajt
arabic,aju,aju_aju
judeo-moroccan arabic,aju,aju_aju
ajawa,ajw,ajw_ajw
amri karbi,ajz,ajz_ajz
karbi,ajz,ajz_ajz
akan,aka,aka_ak
batak angkola,akb,akb_akb
mpur,akc,akc_akc
ukpet-ehom,akd,akd_akd
akawaio,ake,ake_ake
akpa,akf,akf_akf
anakalangu,akg,akg_akg
angal heneng,akh,akh_akh
aiome,aki,aki_aki
aka-jeru,akj,akj_akj
akkadian,akk,akk_akk
aklanon,akl,akl_akl
aka-bo,akm,akm_akm
akurio,ako,ako_ako
siwu,akp,akp_akp
ak,akq,akq_akq
araki,akr,akr_akr
akaselem,aks,aks_aks
akolet,akt,akt_akt
akum,aku,aku_aku
akhvakh,akv,akv_akv
akwa,akw,akw_akw
aka-kede,akx,akx_akx
aka-kol,aky,aky_aky
alabama,akz,akz_akz
alago,ala,ala_ala
qawasqar,alc,alc_alc
alladian,ald,ald_ald
aleut,ale,ale_ale
alege,alf,alf_alf
alawa,alh,alh_alh
amaimon,ali,ali_ali
alangan,alj,alj_alj
alak,alk,alk_alk
allar,all,all_all
amblong,alm,alm_alm
albanian,aln,aln_aln
gheg albanian,aln,aln_aln
larike,alo,alo_alo
larike-wakasihu,alo,alo_alo
alune,alp,alp_alp
algonquin,alq,alq_alq
alutor,alr,alr_alr
albanian,als,als_als
tosk albanian,als,als_als
altai,alt,alt_alt
southern altai,alt,alt_alt
'are'are,alu,alu_alu
alaba-k’abeena,alw,alw_alw
wanbasana,alw,alw_alw
amol,alx,alx_alx
alyawarr,aly,aly_aly
alur,alz,alz_alz
amanaye,ama,ama_ama
ambo,amb,amb_amb
amahuaca,amc,amc_amc
yanesha',ame,ame_ame
hamer-banna,amf,amf_amf
amurdak,amg,amg_amg
amharic,amh,amh_am-Latn
amis,ami,ami_ami
amdang,amj,amj_amj
ambai,amk,amk_amk
war-jaintia,aml,aml_aml
ama,amm,amm_amm
amanab,amn,amn_amn
amo,amo,amo_amo
alamblak,amp,amp_amp
amahai,amq,amq_amq
amarakaeri,amr,amr_amr
amami-oshima,ams,ams_ams
southern amami-oshima,ams,ams_ams
amto,amt,amt_amt
amuzgo,amu,amu_amu
guerrero amuzgo,amu,amu_amu
ambelau,amv,amv_amv
neo-aramaic,amw,amw_amw
western neo-aramaic,amw,amw_amw
anmatyerre,amx,amx_amx
ami,amy,amy_amy
atampaya,amz,amz_amz
andaqui,ana,ana_ana
andoa,anb,anb_anb
ngas,anc,anc_anc
ansus,and,and_and
xaracuu,ane,ane_ane
animere,anf,anf_anf
english,ang,ang_ang
old english,ang,ang_ang
older english,ang,ang_ang
nend,anh,anh_anh
andi,ani,ani_ani
anor,anj,anj_anj
goemai,ank,ank_ank
anu-hkongso chin,anl,anl_anl
chin,anl,anl_anl
anal,anm,anm_anm
obolo,ann,ann_ann
andoque,ano,ano_ano
angika,anp,anp_anp
jarawa,anq,anq_anq
andh,anr,anr_anr
anserma,ans,ans_ans
antakarinya,ant,ant_ant
anuak,anu,anu_anu
denya,anv,anv_anv
anaang,anw,anw_anw
andra-hus,anx,anx_anx
anyin,any,any_any
anem,anz,anz_anz
angolar,aoa,aoa_aoa
abom,aob,aob_aob
pemon,aoc,aoc_aoc
andarum,aod,aod_aod
angal enen,aoe,aoe_aoe
bragat,aof,aof_aof
angoram,aog,aog_aog
arma,aoh,aoh_aoh
anindilyakwa,aoi,aoi_aoi
mufian,aoj,aoj_aoj
arho,aok,aok_aok
alor,aol,aol_aol
omie,aom,aom_aom
arapesh,aon,aon_aon
bumbita arapesh,aon,aon_aon
aore,aor,aor_aor
taikat,aos,aos_aos
a'tong,aot,aot_aot
atong,aot,aot_aot
a'ou,aou,aou_aou
atorada,aox,aox_aox
uab meto,aoz,aoz_aoz
sa'a,apb,apb_apb
arabic,apc,apc_apc
north levantine arabic,apc,apc_apc
arabic,apd,apd_apd
sudanese arabic,apd,apd_apd
bukiyip,ape,ape_ape
agta,apf,apf_apf
pahanan agta,apf,apf_apf
ampanang,apg,apg_apg
athpariya,aph,aph_aph
apiaka,api,api_api
apache,apj,apj_apj
jicarilla apache,apj,apj_apj
apache,apk,apk_apk
kiowa apache,apk,apk_apk
apache,apl,apl_apl
lipan apache,apl,apl_apl
apache,apm,apm_apm
mescalero-chiricahua apache,apm,apm_apm
apinaye,apn,apn_apn
ambul,apo,apo_apo
apma,app,app_app
a-pucikwar,apq,apq_apq
arop-lokep,apr,apr_apr
aroplokep,apr,apr_apr
arop-sissano,aps,aps_aps
apatani,apt,apt_apt
apurina,apu,apu_apu
alapmunte,apv,apv_apv
apache,apw,apw_apw
western apache,apw,apw_apw
aputai,apx,apx_apx
apalai,apy,apy_apy
safeyoka,apz,apz_apz
archi,aqc,aqc_aqc
ampari dogon,aqd,aqd_aqd
dogon,aqd,aqd_aqd
arigidi,aqg,aqg_aqg
atohwaim,aqm,aqm_aqm
alta,aqn,aqn_aqn
northern alta,aqn,aqn_aqn
atakapa,aqp,aqp_aqp
arha,aqr,aqr_aqr
angaite,aqt,aqt_aqt
akuntsu,aqz,aqz_aqz
arabic,ara,ara_ar
arabic,arb,arb_arb
standard arabic,arb,arb_arb
aramaic,arc,arc_arc
imperial aramaic,arc,arc_arc
official aramaic,arc,arc_arc
arabana,ard,ard_ard
arrarnta,are,are_are
western arrarnta,are,are_are
aragonese,arg,arg_an
arhuaco,arh,arh_arh
arikara,ari,ari_ari
arapaso,arj,arj_arj
arikapu,ark,ark_ark
arabela,arl,arl_arl
mapuche,arn,arn_arn
mapudungun,arn,arn_arn
araona,aro,aro_aro
arapaho,arp,arp_arp
algerian arabic,arq,arq_arq
arabic,arq,arq_arq
karo,arr,arr_arr
arabic,ars,ars_ars
najdi arabic,ars,ars_ars
arawa,aru,aru_aru
arua,aru,aru_aru
arbore,arv,arv_arv
arawak,arw,arw_arw
arua,arx,arx_arx
arabic,ary,ary_ary-Latn
french + moroccan arabic,ary,ary_ary-Latn
moroccan arabic,ary,ary_ary-Latn
arabic,arz,arz_arz
egyptian arabic,arz,arz_arz
asu,asa,asa_asa
assiniboine,asb,asb_asb
asmat,asc,asc_asc
casuarina coast asmat,asc,asc_asc
asas,asd,asd_asd
american sign language,ase,ase_ase
australian sign language,asf,asf_asf
cishingini,asg,asg_asg
abishira,ash,ash_ash
buruwai,asi,asi_asi
sari,asj,asj_asj
ashkun,ask,ask_ask
asilulu,asl,asl_asl
assamese,asm,asm_as
asurini,asn,asn_asn
xingu asurini,asn,asn_asn
dano,aso,aso_aso
algerian sign language,asp,asp_asp
austrian sign language,asq,asq_asq
asuri,asr,asr_asr
ipulo,ass,ass_ass
asturian,ast,ast_ast
asturleonese,ast,ast_ast
bable,ast,ast_ast
leonese,ast,ast_ast
asurini,asu,asu_asu
tocantins asurini,asu,asu_asu
asoa,asv,asv_asv
australian aborigines sign language,asw,asw_asw
muratayak,asx,asx_asx
asmat,asy,asy_asy
yaosakor asmat,asy,asy_asy
pele-ata,ata,ata_ata
zaiwa,atb,atb_atb
atsahuaca,atc,atc_atc
ata manobo,atd,atd_atd
manobo,atd,atd_atd
atemble,ate,ate_ate
ivbie north-okpela-arhe,atg,atg_atg
attie,ati,ati_ati
atikamekw,atj,atj_atj
ati,atk,atk_atk
agta,atl,atl_atl
mt. iraya agta,atl,atl_atl
ata,atm,atm_atm
ashtiani,atn,atn_atn
atong,ato,ato_ato
atta,atp,atp_atp
pudtol atta,atp,atp_atp
aralle-tabulahan,atq,atq_atq
waimiri-atroari,atr,atr_atr
gros ventre,ats,ats_ats
atta,att,att_att
pamplona atta,att,att_att
reel,atu,atu_atu
altai,atv,atv_atv
northern altai,atv,atv_atv
atsugewi,atw,atw_atw
arutani,atx,atx_atx
aneityum,aty,aty_aty
arta,atz,atz_atz
asumboa,aua,aua_aua
alugu,aub,aub_aub
waorani,auc,auc_auc
anuta,aud,aud_aud
aguna,aug,aug_aug
aushi,auh,auh_auh
anuki,aui,aui_aui
awjilah,auj,auj_auj
heyo,auk,auk_auk
aulua,aul,aul_aul
asu,aum,aum_aum
molmo one,aun,aun_aun
auyokawa,auo,auo_auo
makayam,aup,aup_aup
anus,auq,auq_auq
korur,auq,auq_auq
aruek,aur,aur_aur
austral,aut,aut_aut
auye,auu,auu_auu
awyi,auw,auw_auw
aura,aux,aux_aux
awiyaana,auy,auy_auy
arabic,auz,auz_auz
uzbeki arabic,auz,auz_auz
avar,ava,ava_av
avaric,ava,ava_av
avau,avb,avb_avb
alviri-vidari,avd,avd_avd
avestan,ave,ave_ave
avikam,avi,avi_avi
kotava,avk,avk_avk
arabic,avl,avl_avl
eastern egyptian bedawi arabic,avl,avl_avl
angkamuthi,avm,avm_avm
avatime,avn,avn_avn
agavotaguerra,avo,avo_avo
aushiri,avs,avs_avs
au,avt,avt_avt
avokaya,avu,avu_avu
ava-canoeiro,avv,avv_avv
awadhi,awa,awa_awa
awa,awb,awb_awb
cicipu,awc,awc_awc
aweti,awe,awe_awe
anguthimri,awg,awg_awg
awbono,awh,awh_awh
aekyom,awi,awi_awi
awabakal,awk,awk_awk
arawum,awm,awm_awm
awngi,awn,awn_awn
awak,awo,awo_awo
awera,awr,awr_awr
awyu,aws,aws_aws
south awyu,aws,aws_aws
arawete,awt,awt_awt
awyu,awu,awu_awu
central awyu,awu,awu_awu
awyu,awv,awv_awv
jair awyu,awv,awv_awv
awun,aww,aww_aww
awara,awx,awx_awx
awyu,awy,awy_awy
edera awyu,awy,awy_awy
abipon,axb,axb_axb
ayerrerenge,axe,axe_axe
arara,axg,axg_axg
mato grosso arara,axg,axg_axg
yaka,axk,axk_axk
aranda,axl,axl_axl
lower southern aranda,axl,axl_axl
armenian,axm,axm_axm
middle armenian,axm,axm_axm
xaragure,axx,axx_axx
awar,aya,aya_aya
ayizo gbe,ayb,ayb_ayb
gbe,ayb,ayb_ayb
aymara,ayc,ayc_ayc
southern aymara,ayc,ayc_ayc
ayabadhu,ayd,ayd_ayd
ayere,aye,aye_aye
ginyanga,ayg,ayg_ayg
arabic,ayh,ayh_ayh
hadrami arabic,ayh,ayh_ayh
leyigha,ayi,ayi_ayi
akuku,ayk,ayk_ayk
arabic,ayl,ayl_ayl
libyan arabic,ayl,ayl_ayl
aymara,aym,aym_ay
arabic,ayn,ayn_ayn
sanaani arabic,ayn,ayn_ayn
ayoreo,ayo,ayo_ayo
arabic,ayp,ayp_ayp
north mesopotamian arabic,ayp,ayp_ayp
ayi,ayq,ayq_ayq
aymara,ayr,ayr_ayr
central aymara,ayr,ayr_ayr
ayta,ays,ays_ays
sorsogon ayta,ays,ays_ays
ayta,ayt,ayt_ayt
magbukun ayta,ayt,ayt_ayt
ayu,ayu,ayu_ayu
ayta,ayy,ayy_ayy
tayabas ayta,ayy,ayy_ayy
mai brat,ayz,ayz_ayz
maybrat,ayz,ayz_ayz
azha,aza,aza_aza
azerbaijani,azb,azb_azb
south azerbaijani,azb,azb_azb
eastern durango nahuatl,azd,azd_azd
nahuatl,azd,azd_azd
azerbaijani,aze,aze_az
amuzgo,azg,azg_azg
san pedro amuzgos amuzgo,azg,azg_azg
azerbaijani,azj,azj_azj
north azerbaijani,azj,azj_azj
amuzgo,azm,azm_azm
ipalapa amuzgo,azm,azm_azm
nahuatl,azn,azn_azn
western durango nahuatl,azn,azn_azn
awing,azo,azo_azo
atta,azt,azt_azt
faire atta,azt,azt_azt
highland puebla nahuatl,azz,azz_azz
nahuatl,azz,azz_azz
babatana,baa,baa_baa
bainouk-gunyuno,bab,bab_bab
badui,bac,bac_bac
bare,bae,bae_bae
nubaca,baf,baf_baf
tuki,bag,bag_bag
bahamas creole english,bah,bah_bah
creole english,bah,bah_bah
barakai,baj,baj_baj
bashkir,bak,bak_ba
baluchi,bal,bal_bal-Latn
bambara,bam,bam_bm
bali,ban,ban_ban
balinese,ban,ban_ban
waimaha,bao,bao_bao
bantawa,bap,bap_bap
bavarian,bar,bar_bar
south bavarian,bar,bar_bar
basa,bas,bas_bas
bada,bau,bau_bau
babungo,bav,bav_bav
vengo,bav,bav_bav
bambili-bambui,baw,baw_baw
bamun,bax,bax_bax
batuley,bay,bay_bay
baatonum,bba,bba_bba
barai,bbb,bbb_bbb
batak toba,bbc,bbc_bbc-Latn
bau,bbd,bbd_bbd
bangba,bbe,bbe_bbe
baibai,bbf,bbf_bbf
barama,bbg,bbg_bbg
bugan,bbh,bbh_bbh
barombi,bbi,bbi_bbi
ghomala',bbj,bbj_bbj
babanki,bbk,bbk_bbk
bats,bbl,bbl_bbl
batsbi,bbl,bbl_bbl
babango,bbm,bbm_bbm
uneapa,bbn,bbn_bbn
bobo madare,bbo,bbo_bbo
konabere,bbo,bbo_bbo
northern bobo madare,bbo,bbo_bbo
banda,bbp,bbp_bbp
west central banda,bbp,bbp_bbp
bamali,bbq,bbq_bbq
girawa,bbr,bbr_bbr
bakpinka,bbs,bbs_bbs
mburku,bbt,bbt_bbt
kulung,bbu,bbu_bbu
karnai,bbv,bbv_bbv
baba,bbw,bbw_bbw
bubia,bbx,bbx_bbx
befang,bby,bby_bby
babalia creole arabic,bbz,bbz_bbz
creole arabic,bbz,bbz_bbz
bai,bca,bca_bca
central bai,bca,bca_bca
bainouk-samik,bcb,bcb_bcb
balochi,bcc,bcc_bcc
southern balochi,bcc,bcc_bcc
babar,bcd,bcd_bcd
north babar,bcd,bcd_bcd
bamenyam,bce,bce_bce
bamu,bcf,bcf_bcf
baga pokur,bcg,bcg_bcg
bariai,bch,bch_bch
baoule,bci,bci_bci
baule,bci,bci_bci
bardi,bcj,bcj_bcj
bunaba,bck,bck_bck
bikol,bcl,bcl_bcl
central bikol,bcl,bcl_bcl
bannoni,bcm,bcm_bcm
bali,bcn,bcn_bcn
kaluli,bco,bco_bco
bali,bcp,bcp_bcp
bench,bcq,bcq_bcq
babine,bcr,bcr_bcr
kohumono,bcs,bcs_bcs
bendi,bct,bct_bct
awad bing,bcu,bcu_bcu
shoo-minda-nye,bcv,bcv_bcv
bana,bcw,bcw_bcw
bacama,bcy,bcy_bcy
bainouk-gunyaamolo,bcz,bcz_bcz
bayot,bda,bda_bda
basap,bdb,bdb_bdb
embera-baudo,bdc,bdc_bdc
bunama,bdd,bdd_bdd
bade,bde,bde_bde
biage,bdf,bdf_bdf
bonggi,bdg,bdg_bdg
baka,bdh,bdh_bdh
burun,bdi,bdi_bdi
bai,bdj,bdj_bdj
budukh,bdk,bdk_bdk
bajau,bdl,bdl_bdl
indonesian bajau,bdl,bdl_bdl
buduma,bdm,bdm_bdm
baldemu,bdn,bdn_bdn
morom,bdo,bdo_bdo
bende,bdp,bdp_bdp
bahnar,bdq,bdq_bdq
bajau,bdr,bdr_bdr
west coast bajau,bdr,bdr_bdr
burunge,bds,bds_bds
bokoto,bdt,bdt_bdt
oroko,bdu,bdu_bdu
bodo parja,bdv,bdv_bdv
baham,bdw,bdw_bdw
budong-budong,bdx,bdx_bdx
bandjalang,bdy,bdy_bdy
badeshi,bdz,bdz_bdz
beaver,bea,bea_bea
bebele,beb,beb_beb
iceve-maci,bec,bec_bec
bedoanas,bed,bed_bed
byangsi,bee,bee_bee
benabena,bef,bef_bef
belait,beg,beg_beg
biali,beh,beh_beh
bekati',bei,bei_bei
bedawiyet,bej,bej_bej
beja,bej,bej_bej
bebeli,bek,bek_bek
belarusian,bel,bel_be-Latn
bemba,bem,bem_bem
bengali,ben,ben_bn-Latn
bangla,ben,ben_bn-Latn
beami,beo,beo_beo
besoa,bep,bep_bep
beembe,beq,beq_beq
besme,bes,bes_bes
bete,bet,bet_bet
guiberoua bete,bet,bet_bet
blagar,beu,beu_beu
bete,bev,bev_bev
daloa bete,bev,bev_bev
betawi,bew,bew_bew
jur modo,bex,bex_bex
beli,bey,bey_bey
bena,bez,bez_bez
bari,bfa,bfa_bfa
bareli,bfb,bfb_bfb
pauri bareli,bfb,bfb_bfb
bai,bfc,bfc_bfc
northern bai,bfc,bfc_bfc
panyi bai,bfc,bfc_bfc
bafut,bfd,bfd_bfd
betaf,bfe,bfe_bfe
tena,bfe,bfe_bfe
bofi,bff,bff_bff
busang kayan,bfg,bfg_bfg
kayan,bfg,bfg_bfg
blafe,bfh,bfh_bfh
british sign language,bfi,bfi_bfi
bafanji,bfj,bfj_bfj
ban khor sign language,bfk,bfk_bfk
banda-ndele,bfl,bfl_bfl
mmen,bfm,bfm_bfm
bunak,bfn,bfn_bfn
birifor,bfo,bfo_bfo
malba birifor,bfo,bfo_bfo
beba,bfp,bfp_bfp
badaga,bfq,bfq_bfq-Latn
bazigar,bfr,bfr_bfr
bai,bfs,bfs_bfs
southern bai,bfs,bfs_bfs
balti,bft,bft_bft-Latn
gahri,bfu,bfu_bfu
bondo,bfw,bfw_bfw
bantayanon,bfx,bfx_bfx
bagheli,bfy,bfy_bfy
mahasu pahari,bfz,bfz_bfz
pahari,bfz,bfz_bfz
gwamhi-wuri,bga,bga_bga
bobongko,bgb,bgb_bgb
haryanvi,bgc,bgc_bgc
bareli,bgd,bgd_bgd
rathwi bareli,bgd,bgd_bgd
bauria,bge,bge_bge
bangandu,bgf,bgf_bgf
bugun,bgg,bgg_bgg
giangan,bgi,bgi_bgi
bangolan,bgj,bgj_bgj
buxinhua,bgk,bgk_bgk
bo,bgl,bgl_bgl
balochi,bgn,bgn_bgn
western balochi,bgn,bgn_bgn
baga koga,bgo,bgo_bgo
eastern balochi,bgp,bgp_bgp-Latn
balochi,bgp,bgp_bgp-Latn
bagri,bgq,bgq_bgq
bawm chin,bgr,bgr_bgr
chin,bgr,bgr_bgr
tagabawa,bgs,bgs_bgs
bughotu,bgt,bgt_bgt
mbongno,bgu,bgu_bgu
warkay-bipim,bgv,bgv_bgv
bhatri,bgw,bgw_bgw
balkan gagauz turkish,bgx,bgx_bgx
turkish,bgx,bgx_bgx
benggoi,bgy,bgy_bgy
banggai,bgz,bgz_bgz
bharia,bha,bha_bha
bhili,bhb,bhb_bhb
biga,bhc,bhc_bhc
bhadrawahi,bhd,bhd_bhd
bhaya,bhe,bhe_bhe
odiai,bhf,bhf_bhf
binandere,bhg,bhg_bhg
bukharic,bhh,bhh_bhh
bhilali,bhi,bhi_bhi
bahing,bhj,bhj_bhj
bimin,bhl,bhl_bhl
bathari,bhm,bhm_bhm
bohtan neo-aramaic,bhn,bhn_bhn
neo-aramaic,bhn,bhn_bhn
bhojpuri,bho,bho_bho
bima,bhp,bhp_bhp
tukang besi,bhq,bhq_bhq
tukang besi south,bhq,bhq_bhq
bara malagasy,bhr,bhr_bhr
malagasy,bhr,bhr_bhr
buwal,bhs,bhs_bhs
bhattiyali,bht,bht_bht
bhunjia,bhu,bhu_bhu
bahau,bhv,bhv_bhv
biak,bhw,bhw_bhw
bhalay,bhx,bhx_bhx
bhele,bhy,bhy_bhy
bada,bhz,bhz_bhz
badimaya,bia,bia_bia
bisa,bib,bib_bib
bissa,bib,bib_bib
bikaru,bic,bic_bic
bidiyo,bid,bid_bid
bepour,bie,bie_bie
biafada,bif,bif_bif
biangai,big,big_big
vaghat-ya-bijim-legeri,bij,bij_bij
bikol,bik,bik_bik
bile,bil,bil_bil
bimoba,bim,bim_bim
bini,bin,bin_bin
edo,bin,bin_bin
nai,bio,bio_bio
bila,bip,bip_bip
bipi,biq,biq_biq
bisorio,bir,bir_bir
bislama,bis,bis_bi
berinomo,bit,bit_bit
biete,biu,biu_biu
birifor,biv,biv_biv
southern birifor,biv,biv_biv
kol,biw,biw_biw
bijori,bix,bix_bix
birhor,biy,biy_biy
baloi,biz,biz_biz
budza,bja,bja_bja
banggarla,bjb,bjb_bjb
bariji,bjc,bjc_bjc
biao-jiao mien,bje,bje_bje
mien,bje,bje_bje
barzani jewish neo-aramaic,bjf,bjf_bjf
neo-aramaic,bjf,bjf_bjf
bidyogo,bjg,bjg_bjg
bahinemo,bjh,bjh_bjh
burji,bji,bji_bji
kanauji,bjj,bjj_bjj
barok,bjk,bjk_bjk
bulu,bjl,bjl_bjl
bajelani,bjm,bjm_bjm
banjar,bjn,bjn_bjn
banda,bjo,bjo_bjo
mid-southern banda,bjo,bjo_bjo
fanamaket,bjp,bjp_bjp
binumarien,bjr,bjr_bjr
bajan,bjs,bjs_bjs
balanta-ganja,bjt,bjt_bjt
busuu,bju,bju_bju
bedjond,bjv,bjv_bjv
bakwe,bjw,bjw_bjw
banao itneg,bjx,bjx_bjx
itneg,bjx,bjx_bjx
bayali,bjy,bjy_bjy
baruga,bjz,bjz_bjz
kyak,bka,bka_bka
baka,bkc,bkc_bkc
binukid,bkd,bkd_bkd
talaandig,bkd,bkd_bkd
beeke,bkf,bkf_bkf
buraka,bkg,bkg_bkg
bakoko,bkh,bkh_bkh
baki,bki,bki_bki
pande,bkj,bkj_bkj
brokskat,bkk,bkk_bkk
